City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
133,Orsha,BY,2021-11-28 19:03:34,54.5153,30.4053,32.38,100,100,6.96
134,Sibu,MY,2021-11-28 19:03:34,2.3,111.8167,71.51,98,98,0.87
135,Mar Del Plata,AR,2021-11-28 18:59:11,-38.0023,-57.5575,66.22,88,90,11.5
136,Santa Cruz,BO,2021-11-28 19:03:34,-17.8,-63.1667,89.06,55,75,28.77
137,Khatanga,RU,2021-11-28 19:03:35,71.9667,102.5,-9.08,98,100,9.35
138,Baykit,RU,2021-11-28 19:03:35,61.67,96.37,13.33,96,100,1.68
139,Bluff,NZ,2021-11-28 19:03:36,-46.6,168.3333,53.19,73,65,18.03
140,Tual,ID,2021-11-28 19:03:36,-5.6667,132.75,83.1,71,97,1.83
141,Torit,SS,2021-11-28 19:00:10,4.4133,32.5678,77.4,61,13,3.0
142,Port Shepstone,ZA,2021-11-28 19:04:36,-30.7414,30.455,71.42,89,0,4.12
143,Ahipara,NZ,2021-11-28 19:04:37,-35.1667,173.1667,63.23,79,100,2.64
144,Hermanus,ZA,2021-11-28 19:04:37,-34.4187,19.2345,64.45,83,51,9.4
145,Vaini,TO,2021-11-28 19:04:38,-21.2,-175.2,78.96,73,20,11.5
146,Takoradi,GH,2021-11-28 19:04:38,4.8845,-1.7554,80.71,80,99,6.35
147,Castro,BR,2021-11-28 19:04:38,-24.7911,-50.0119,81.54,46,100,5.32
148,Sakaiminato,JP,2021-11-28 19:04:38,35.55,133.2333,49.69,62,100,7.0
149,Celestun,MX,2021-11-28 19:04:39,20.8667,-90.4,79.88,63,100,9.37
150,Logan Lake,CA,2021-11-28 19:04:39,50.4998,-120.8025,30.04,100,100,5.59
151,Tuatapere,NZ,2021-11-28 19:04:40,-46.1333,167.6833,50.2,69,45,2.8
152,Mago,RU,2021-11-28 19:04:40,53.2514,140.1822,19.69,96,100,3.04
153,Lebu,CL,2021-11-28 19:04:40,-37.6167,-73.65,57.27,64,5,19.6
154,Flinders,AU,2021-11-28 19:04:41,-34.5833,150.8552,54.52,86,65,6.11
155,Saldanha,ZA,2021-11-28 19:04:41,-33.0117,17.9442,63.59,85,0,5.77
156,Souillac,MU,2021-11-28 19:04:42,-20.5167,57.5167,76.68,75,0,6.62
157,Lago Da Pedra,BR,2021-11-28 19:04:42,-4.3333,-45.1667,86.99,58,100,2.53
158,Kiruna,SE,2021-11-28 19:04:42,67.8557,20.2251,-17.48,83,100,0.0
159,Lorengau,PG,2021-11-28 19:04:42,-2.0226,147.2712,80.01,80,93,2.33
160,Thompson,CA,2021-11-28 19:00:19,55.7435,-97.8558,9.36,76,20,2.68
161,Rio Bravo,MX,2021-11-28 19:04:43,25.9833,-98.1,71.42,52,40,13.8
162,Isla Mujeres,MX,2021-11-28 19:04:43,21.2311,-86.731,82.45,61,11,3.33
163,Kismayo,SO,2021-11-28 19:04:44,-0.3582,42.5454,80.08,81,100,6.64
164,Hervey Bay,AU,2021-11-28 19:04:44,-25.2986,152.8535,71.71,88,52,14.81
165,Namibe,AO,2021-11-28 19:04:44,-15.1961,12.1522,69.67,76,90,7.87
166,San Vicente,AR,2021-11-28 19:04:45,-26.6167,-54.1333,68.65,90,100,2.15
167,Touros,BR,2021-11-28 19:04:45,-5.1989,-35.4608,86.9,67,50,12.71
168,Proletariy,RU,2021-11-28 19:04:45,58.4342,31.7046,23.25,95,100,1.07
169,Whitehorse,CA,2021-11-28 18:59:58,60.7161,-135.0538,-3.23,84,75,5.75
170,Zhanaozen,KZ,2021-11-28 19:04:46,43.3,52.8,40.37,39,19,9.48
171,Nouadhibou,MR,2021-11-28 19:04:46,20.931,-17.0347,70.39,61,100,18.07
172,Katsuura,JP,2021-11-28 19:04:46,35.1333,140.3,48.31,55,1,1.5
173,Tokur,RU,2021-11-28 19:04:47,53.1333,132.9,7.5,97,100,2.64
174,Waddan,LY,2021-11-28 19:04:47,29.1614,16.139,79.03,19,100,12.17
175,Chuy,UY,2021-11-28 19:04:47,-33.6971,-53.4616,67.33,94,100,5.01
176,San Cristobal,VE,2021-11-28 19:00:35,7.7669,-72.225,83.82,48,70,4.68
177,Ornskoldsvik,SE,2021-11-28 19:04:48,63.2909,18.7153,16.75,100,90,4.61
178,Ancud,CL,2021-11-28 19:04:48,-41.8697,-73.8203,60.33,65,53,10.02
179,Aranos,NA,2021-11-28 19:04:49,-24.1333,19.1167,76.15,9,0,9.42
180,Narsaq,GL,2021-11-28 19:04:49,60.9167,-46.05,37.62,99,100,2.89
181,Tilichiki,RU,2021-11-28 19:04:49,60.4667,166.1,21.88,93,100,9.33
182,Newport,GB,2021-11-28 19:01:53,51.5877,-2.9984,41.54,80,81,13.29
183,Ushtobe,KZ,2021-11-28 19:04:50,45.2514,77.9838,28.69,62,0,5.55
184,New Norfolk,AU,2021-11-28 19:04:50,-42.7826,147.0587,47.7,98,39,2.75
185,Douentza,ML,2021-11-28 19:04:50,14.9951,-2.9517,84.6,12,75,5.53
186,Fukuma,JP,2021-11-28 19:03:42,33.7667,130.4667,41.0,59,100,4.56
187,Geraldton,AU,2021-11-28 19:05:51,-28.7667,114.6,70.21,83,90,12.66
188,Merritt Island,US,2021-11-28 19:03:42,28.5392,-80.672,71.69,36,75,4.61
189,Big Bend,SZ,2021-11-28 19:05:51,-26.8167,31.9333,68.63,89,40,5.48
190,Tonj,SS,2021-11-28 19:05:52,7.2737,28.6822,87.15,32,68,2.3
191,Saskylakh,RU,2021-11-28 19:05:52,71.9167,114.0833,-16.29,99,99,5.08
192,Skelleftea,SE,2021-11-28 19:05:52,64.7507,20.9528,8.96,92,90,3.44
193,Ingraj Bazar,IN,2021-11-28 19:05:53,25.0,88.15,65.44,59,22,4.5
194,Manokwari,ID,2021-11-28 19:05:53,-0.8667,134.0833,78.84,78,100,5.21
195,Dikson,RU,2021-11-28 19:05:53,73.5069,80.5464,-15.0,100,100,11.56
196,Ayr,GB,2021-11-28 19:05:54,55.4627,-4.6339,31.89,86,20,3.44
197,Guanica,PR,2021-11-28 19:05:54,17.9716,-66.908,83.08,70,94,6.02
198,La Primavera,CO,2021-11-28 19:05:54,5.4906,-70.4092,91.36,48,79,10.16
199,Arinos,BR,2021-11-28 19:05:55,-15.9169,-46.1056,84.04,57,69,4.9
200,Moose Factory,CA,2021-11-28 19:05:55,51.2585,-80.6094,21.18,79,90,2.3
201,Ambunti,PG,2021-11-28 19:05:55,-4.2365,142.8448,73.53,99,100,1.28
202,Cidreira,BR,2021-11-28 19:05:56,-30.1811,-50.2056,74.35,81,100,8.16
203,Arrecife,ES,2021-11-28 19:01:17,28.963,-13.5477,66.27,59,20,14.97
204,Sokoni,TZ,2021-11-28 19:05:56,-6.4333,39.55,81.0,78,81,11.88
205,Isla Vista,US,2021-11-28 19:05:57,34.4133,-119.861,69.91,77,1,6.91
206,Khasan,RU,2021-11-28 19:05:57,42.4308,130.6434,35.37,62,17,3.2
207,Sabang,ID,2021-11-28 19:05:57,5.8933,95.3214,80.49,73,99,1.12
208,Kununurra,AU,2021-11-28 19:05:58,-15.7667,128.7333,76.98,83,5,0.0
209,Shenjiamen,CN,2021-11-28 19:05:58,29.9576,122.298,62.42,84,100,8.25
210,Povenets,RU,2021-11-28 19:05:58,62.8487,34.8262,19.27,86,100,9.95
211,Matara,LK,2021-11-28 19:05:59,5.9485,80.5353,75.61,91,100,3.58
212,Parana,AR,2021-11-28 19:05:59,-31.732,-60.5238,75.58,45,12,18.57
213,Meulaboh,ID,2021-11-28 19:06:00,4.1363,96.1285,74.68,91,100,3.94
214,Marawi,PH,2021-11-28 19:06:00,7.9986,124.2928,68.34,92,67,1.92
215,Kyshtovka,RU,2021-11-28 19:06:00,56.555,76.6271,13.48,96,69,7.02
216,Hovd,MN,2021-11-28 19:06:00,48.0056,91.6419,16.34,34,21,0.72
217,Luderitz,NA,2021-11-28 19:06:01,-26.6481,15.1594,62.53,81,4,9.98
218,Qaanaaq,GL,2021-11-28 19:06:01,77.484,-69.3632,-8.45,81,22,7.54
219,Vestmannaeyjar,IS,2021-11-28 19:03:11,63.4427,-20.2734,40.71,92,100,21.09
220,Aguia Branca,BR,2021-11-28 19:06:02,-18.9831,-40.7403,87.01,59,0,6.15
221,Manturovo,RU,2021-11-28 19:06:02,58.3353,44.7619,35.38,98,100,10.22
222,Port-Gentil,GA,2021-11-28 19:06:02,-0.7193,8.7815,80.83,80,99,11.39
223,Luena,AO,2021-11-28 19:06:03,-11.7833,19.9167,63.03,95,100,3.78
224,Coquimbo,CL,2021-11-28 19:06:03,-29.9533,-71.3436,65.48,69,3,10.27
225,Beloha,MG,2021-11-28 19:06:03,-25.1667,45.05,64.0,64,4,14.92
226,Wonosari,ID,2021-11-28 19:06:04,-7.9656,110.6036,73.83,89,100,2.66
227,Port Moresby,PG,2021-11-28 19:06:04,-9.4431,147.1797,76.12,88,98,2.55
228,Kavieng,PG,2021-11-28 19:06:04,-2.5744,150.7967,81.05,80,81,9.08
229,Alta Floresta,BR,2021-11-28 19:06:05,-9.8756,-56.0861,87.35,61,46,4.76
230,Port Lincoln,AU,2021-11-28 19:06:05,-34.7333,135.8667,58.75,77,1,6.6
231,Saint-Philippe,RE,2021-11-28 19:07:05,-21.3585,55.7679,76.59,83,48,3.94
232,Brae,GB,2021-11-28 19:03:10,60.3964,-1.353,33.71,55,100,9.73
233,Basqal,AZ,2021-11-28 19:07:06,40.7552,48.391,30.72,69,57,4.59
234,Kuryk,KZ,2021-11-28 19:07:06,43.2,51.65,45.68,46,31,11.25
235,Inuvik,CA,2021-11-28 19:07:07,68.3499,-133.7218,-14.04,76,75,5.75
236,Hambantota,LK,2021-11-28 19:07:07,6.1241,81.1185,77.34,100,75,1.14
237,Sinnamary,GF,2021-11-28 19:07:07,5.3833,-52.95,83.05,67,18,8.97
238,Batagay,RU,2021-11-28 19:07:08,67.6333,134.6333,-15.34,100,98,1.28
239,Clyde,US,2021-11-28 19:07:08,41.3042,-82.9752,39.61,74,90,18.12
240,Maxixe,MZ,2021-11-28 19:07:08,-23.8597,35.3472,71.35,67,0,10.56
241,Emerald,AU,2021-11-28 19:07:09,-23.5333,148.1667,73.54,100,90,6.91
242,Springbok,ZA,2021-11-28 19:07:09,-29.6643,17.8865,60.26,72,28,5.08
243,Taoudenni,ML,2021-11-28 19:07:09,22.6783,-3.9836,71.28,19,2,8.52
244,Guerrero Negro,MX,2021-11-28 19:07:10,27.9769,-114.0611,76.24,36,0,5.06
245,Pisco,PE,2021-11-28 19:07:10,-13.7,-76.2167,73.45,64,0,16.11
246,Tasiilaq,GL,2021-11-28 19:03:11,65.6145,-37.6368,26.76,97,96,3.33
247,Carnarvon,AU,2021-11-28 19:07:10,-24.8667,113.6333,75.27,64,0,14.97
248,Hay River,CA,2021-11-28 19:07:11,60.8156,-115.7999,16.12,93,100,10.98
249,Evensk,RU,2021-11-28 19:07:11,61.95,159.2333,15.35,95,100,3.67
250,Sambava,MG,2021-11-28 19:07:11,-14.2667,50.1667,76.87,85,59,8.63
251,Lavrentiya,RU,2021-11-28 19:07:12,65.5833,-171.0,-12.69,90,3,5.84
252,Baghdad,IQ,2021-11-28 19:07:12,33.3406,44.4009,55.31,62,0,2.3
253,Kijang,KR,2021-11-28 19:07:12,35.2442,129.2139,48.54,42,65,5.61
254,Marzuq,YE,2021-11-28 19:07:13,14.4,46.4667,65.21,28,0,2.48
255,Juneau,US,2021-11-28 19:07:13,58.3019,-134.4197,30.2,86,90,0.0
256,Biak,ID,2021-11-28 19:07:13,-0.9131,122.8766,76.28,82,100,3.71
257,Nokaneng,BW,2021-11-28 19:07:14,-19.6667,22.2667,83.28,38,100,7.38
258,Piopio,NZ,2021-11-28 19:07:14,-38.4667,175.0167,60.22,83,96,0.2
259,Hobyo,SO,2021-11-28 19:07:15,5.3505,48.5268,81.48,78,16,15.37
260,Sehithwa,BW,2021-11-28 19:07:15,-20.4667,22.7167,84.67,35,100,9.57
261,Humaita,BR,2021-11-28 19:07:15,-7.5061,-63.0208,83.91,80,95,2.55
262,Vysokopillya,UA,2021-11-28 19:07:16,47.4919,33.5306,52.18,97,100,11.68
263,Belyy Gorodok,RU,2021-11-28 19:07:16,56.965,37.5125,31.73,95,100,5.55
264,Bandarbeyla,SO,2021-11-28 19:07:16,9.4942,50.8122,78.42,74,35,19.6
265,Sampit,ID,2021-11-28 19:07:17,-2.5333,112.95,70.83,98,99,1.95
266,Husavik,IS,2021-11-28 19:07:17,66.0449,-17.3389,26.47,94,100,6.89
267,Fortuna,US,2021-11-28 19:07:18,40.5982,-124.1573,52.14,75,46,4.47
268,Yeppoon,AU,2021-11-28 19:07:18,-23.1333,150.7333,73.18,87,98,8.77
269,Cap Malheureux,MU,2021-11-28 19:07:18,-19.9842,57.6142,77.54,71,5,7.0
270,Kendari,ID,2021-11-28 19:07:19,-3.945,122.4989,74.21,94,100,4.12
271,Mujiayingzi,CN,2021-11-28 19:07:19,42.1167,118.7833,30.02,68,100,4.09
272,Colares,PT,2021-11-28 19:07:19,38.7992,-9.4469,56.17,88,75,5.75
273,Egvekinot,RU,2021-11-28 19:07:20,66.3167,-179.1667,-7.29,97,100,1.12
274,Gizo,SB,2021-11-28 19:07:20,-8.103,156.8419,82.08,78,95,8.55
275,La Ronge,CA,2021-11-28 19:07:20,55.1001,-105.2842,23.76,72,100,8.7
276,Colgong,IN,2021-11-28 19:07:21,25.2667,87.2167,66.24,61,11,1.86
277,Marovoay,MG,2021-11-28 19:07:21,-16.1,46.6333,75.94,89,24,1.12
278,Barrow,US,2021-11-28 19:07:18,71.2906,-156.7887,-9.38,64,90,11.5
279,Sorong,ID,2021-11-28 19:08:21,-0.8833,131.25,78.48,85,100,3.56
280,Vao,NC,2021-11-28 19:08:22,-22.6667,167.4833,75.65,89,19,21.92
281,Stryn,NO,2021-11-28 19:08:22,61.9045,6.7226,18.32,80,3,5.64
282,Usvyaty,RU,2021-11-28 19:08:23,55.7456,30.7533,32.09,94,100,3.49
283,Marfino,RU,2021-11-28 19:08:23,55.7028,37.3822,36.68,80,90,4.47
284,Dunedin,NZ,2021-11-28 19:08:23,-45.8742,170.5036,55.22,65,56,3.67
285,Nome,US,2021-11-28 19:08:24,64.5011,-165.4064,-16.53,69,1,5.75
286,Silvan,TR,2021-11-28 19:08:24,38.1419,41.0081,46.69,85,12,3.18
287,Nadvoitsy,RU,2021-11-28 19:08:24,63.8667,34.3167,9.14,95,100,6.46
288,Longyearbyen,SJ,2021-11-28 19:07:15,78.2186,15.6401,10.24,56,75,23.02
289,Cape Town,ZA,2021-11-28 19:03:37,-33.9258,18.4232,65.62,75,56,3.06
290,Kushima,JP,2021-11-28 19:08:25,31.4583,131.2333,50.97,74,67,5.01
291,Bandar-E Lengeh,IR,2021-11-28 19:08:25,26.5579,54.8807,76.08,63,0,4.07
292,Baie-Comeau,CA,2021-11-28 19:08:25,49.2168,-68.1489,30.34,69,100,14.5
293,Sao Filipe,CV,2021-11-28 19:08:26,14.8961,-24.4956,77.31,70,86,15.52
294,Hellin,ES,2021-11-28 19:08:26,38.5106,-1.701,42.58,51,34,25.21
295,Acapulco,MX,2021-11-28 19:08:27,16.8634,-99.8901,87.62,66,40,9.22
